央视频道,#genre#
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
北京纪实科教高清,http://ygbh.site/php/bfgd.php?id=113
广西卫视高清,http://ygbh.site/php/bfgd.php?id=116
云南卫视,http://ygbh.site/php/bfgd.php?id=115
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
延边卫视,http://ygbh.site/php/bfgd.php?id=117
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
农林卫视,http://ygbh.site/php/bfgd.php?id=122
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
外国影院,http://ygbh.site/php/bfgd.php?id=291
综艺,http://ygbh.site/php/bfgd.php?id=292
午夜影院,http://ygbh.site/php/bfgd.php?id=294
纪录片,http://ygbh.site/php/bfgd.php?id=295
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
3D影院,http://ygbh.site/php/bfgd.php?id=298
绘画,http://ygbh.site/php/bfgd.php?id=297
家庭理财,http://ygbh.site/php/bfgd.php?id=139
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
天元围棋,http://ygbh.site/php/bfgd.php?id=144
电子体育,http://ygbh.site/php/bfgd.php?id=143
环球旅游,http://ygbh.site/php/bfgd.php?id=147
车迷频道,http://ygbh.site/php/bfgd.php?id=146
生态环境,http://ygbh.site/php/bfgd.php?id=149
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
收藏天下,http://ygbh.site/php/bfgd.php?id=155
中华特产,http://ygbh.site/php/bfgd.php?id=158
中国天气,http://ygbh.site/php/bfgd.php?id=160
法治天地,http://ygbh.site/php/bfgd.php?id=162
电视指南,http://ygbh.site/php/bfgd.php?id=164
家政,http://ygbh.site/php/bfgd.php?id=167
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
茶频道,http://ygbh.site/php/bfgd.php?id=181
书画,http://ygbh.site/php/bfgd.php?id=180
百姓健康,http://ygbh.site/php/bfgd.php?id=219
摄影频道,http://ygbh.site/php/bfgd.php?id=222
财富天下,http://ygbh.site/php/bfgd.php?id=231
四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
证券服务,http://ygbh.site/php/bfgd.php?id=610
天元围棋,http://ygbh.site/php/bfgd.php?id=633
