央视频道,#genre#
国学频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
快乐垂钓,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
梨园频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
书画频道,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
文物宝库,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
武术世界,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8

咪咕视频,#genre#
咪咕视频-4K,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕视频-1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕视频-2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕视频-3,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕视频-4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕视频-5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕视频-6,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕视频-7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕视频-8,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕视频-9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕视频-10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕视频-11,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕视频-12,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕视频-13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕视频-14,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕视频-15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕视频-16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕视频-17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕视频-18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕视频-19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕视频-20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕视频-21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕视频-22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕视频-23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕视频-24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕视频-25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕视频-26,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
咪咕视频-27,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频-28,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频-29,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频-30,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

高清频道,#genre#
山东教育,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
超级电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=
纪实科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225729/index.m3u8?IASHttpSessionId=

付费频道,#genre#
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
海外剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=

家庭频道,#genre#
精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
武搏世界,http://39.134.64.87:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8?IASHttpSessionId=
农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
怡伴健康,http://39.134.64.87:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
