央视频道,#genre#
咪咕视频-13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕视频-14,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕视频-15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕视频-16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕视频-17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕视频-18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕视频-19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕视频-20,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕视频-21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕视频-22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕视频-23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕视频-24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕视频-25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕视频-26,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
咪咕视频-27,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频-28,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频-29,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频-30,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
